"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"303","RT @GrahamAllen_1: BREAKING:

@SpeakerPelosi is officially one of the worst human beings our Country currently knows....

Using the CoronaV…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611559051269",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","betsstuff",8542,TRUE,FALSE,NA,NA
"304","RT @orfonline: It is governments, who inevitably must emerge as the heroes of the #CoronaCrisis and shoulder the major part of the effort t…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611537936384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GuzzlersInc",4,TRUE,FALSE,NA,NA
"305","RT @BryanDawsonUSA: Under TARP, the Troubled Asset Relief Program, US taxpayers provided 700 billion dollars to bail out banks after the fi…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611533733889",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sharon_hallett",380,TRUE,FALSE,NA,NA
"306","Coronavirus? I'm more of a GUINNESS guy myself. Like and share?",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611521380353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DogmanBeliever",0,FALSE,FALSE,NA,NA
"307","RT @hkumed: Q: What workplace precautions can we put in place during the #coronavirus outbreak?

A: For going to work:
<U+21E8> Work from home if…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611512991745",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Prim59941928",365,TRUE,FALSE,NA,NA
"308","RT @amanduhgomez: Late Sunday, CDC issued guidance stating “Unless individual housing units are available, do not clear encampments during…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611508797440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dclinenews",5,TRUE,FALSE,NA,NA
"309","RT @ABC: “Young people can get it and they can transmit it to old people and the next thing you know – I’m out of there.”

Danny DeVito enc…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611429097472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laurenxtheresa",216,TRUE,FALSE,NA,NA
"310","RT @Bellaboy23: ‘It’s fine quarantine will only last 2 weeks’
Coronavirus:https://t.co/KWVwLXz0il",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611332608003",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__iamsimo",2556,TRUE,FALSE,NA,NA
"311","RT @LeedsNews: ""When will these idiots realise that they are putting everybody in danger with the potential spread of coronavirus"" says pol…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611223576578",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeeSaunders72",8,TRUE,FALSE,NA,NA
"312","RT @ABC7NY: Extremist groups encourage members to spread coronavirus to police, Jews: FBI alert https://t.co/TX7HalsETR https://t.co/Dczi09…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611202605056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Releasethahound",327,TRUE,FALSE,NA,NA
"313","RT @michaelhenry123: Friendly Reminder that .@SpeakerPelosi was IMPEACHING @realDonaldTrump  when #coronavirus was becoming an issue.

P.S.…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611194150914",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Skylady1963",111,TRUE,FALSE,NA,NA
"314","RT @ElijahSchaffer: With only 32,000 confirmed coronavirus cases in the USA, why are so many high profile politicians &amp; celebrities contrac…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611101941760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","obafan6",183,TRUE,FALSE,NA,NA
"315","RT @Stevejonesblog: In these times of social distancing, it’s also suitable to consider mountain hermits in China, and poems about. not fin…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611101921285",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","utopiamatcha",5,TRUE,FALSE,NA,NA
"316","RT @thehill: Peter King: China must face ""serious consequences"" for ""indefensible"" behavior at start of coronavirus crisis https://t.co/1pp…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611055587328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ryanchanmn",431,TRUE,FALSE,NA,NA
"317","RT @5472_nde: WATCH Russian Army deliver medical aid at airbase near Rome as Moscow rallies to help coronavirus-ravaged Italy — RT World Ne…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611038998529",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TrumpGirlDebbie",4,TRUE,FALSE,NA,NA
"318","RT @thewebbix: ""Stop #Coronavirus Corporate Coup"": List Of Everyone Demanding A Bail Out | Zero Hedge

“Who won't get it? The mom &amp; pop sto…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610976100353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kbartness",12,TRUE,FALSE,NA,NA
"319","RT @BBCPolitics: ""Life shouldn't feel normal right now, so if your life still feels entirely normal, ask yourself if you are doing the righ…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610963460097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CSGMobilepatrol",2692,TRUE,FALSE,NA,NA
"320","RT @drewcherry: Great column from @rachelintrafish about how #coronavirus will usher in a new age of online retailing for seafood https://t…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610879451136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SapinRachel",3,TRUE,FALSE,NA,NA
"321","RT @AgeofTM: You’re telling me Harvey Weinstein has been sentenced to 23 years in prison AND contracted Coronavirus in the SAME WEEK https:…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610833506311",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SydSaulnier",34812,TRUE,FALSE,NA,NA
"322","RT @FlyverticalHalo: How bloody irresponsible is this from the Sun
Encouraging Hoarding
<U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447>

Where to buy a cheap freezer to help stoc…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610770518016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","johns00000",6,TRUE,FALSE,NA,NA
"323","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610770415616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrapJuan23",107894,TRUE,FALSE,NA,NA
"324","RT @MayorGallego: During #COVID19 teachers, educators, parents, and non-profits are keeping kids fed and engaged. Even under the best circu…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610749390848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RhondaCagle1",4,TRUE,FALSE,NA,NA
"325","RT @OpIndia_com: Father of Kerala Church arrested for conducting 'Holy Mass' amidst lockdown in Kerala over coronavirus outbreak https://t.…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610724261889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MilanKopsIndia",194,TRUE,FALSE,NA,NA
"326","People who are saying the coronavirus social/work restrictions should be lifted in the middle of an out-of-control… https://t.co/SHjcZr2T7I",FALSE,0,"4everNeverTrump",2020-03-23 14:35:22,TRUE,"1242096997403770880","1242097610594213888","252357183","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","4everNeverTrump",0,FALSE,FALSE,NA,NA
"327","RT @viajoshhunt: In 2014 I wrote this @NewYorker piece about Favipiravir, an anti-influenza drug developed by FujiFilm subsidiary Toyama Ch…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610485358592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nnaseemtw",63,TRUE,FALSE,NA,NA
"328","""I am a Scout.

Together, let's break the chain of #COVID19.
Let us #StayAtHome and #WashHands.

#SctsStaysAtHomePh… https://t.co/8YiyH0s4uc",FALSE,0,NA,2020-03-23 14:35:22,TRUE,NA,"1242097610397122561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vincent_mndzz",0,FALSE,FALSE,NA,NA
"329","RT @bennyjohnson: Florida man with Coronavirus says drug touted by Trump, hydroxychloroquine, saved his life

“I was at the point where I w…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610392866817",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cutieblogger",555,TRUE,FALSE,NA,NA
"330","RT @TrumpWarRoom: <U+26A0><U+FE0F> THREAD: President @realDonaldTrump took decisive action from the beginning to protect Americans from the Chinese coron…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610380292098",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jliz05120521",10349,TRUE,FALSE,NA,NA
"331","RT @screenrant: #GameStop Closing Stores to Customers &amp; Opening Curbside Pickup

Details: https://t.co/aynvWgRrpz https://t.co/O227H2r3QY",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610367709184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FuzzySokks",1501,TRUE,FALSE,NA,NA
"332","RT @eshap: #PressConference Today: “I wish China had told us sooner.”

December: China informs WHO of #coronavirus 

1/24/2020: https://t.c…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610330116096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RSaltator",261,TRUE,FALSE,NA,NA
"333","@GOP Our governor isn’t doing enough. @OregonGovBrown  Someone remove her from her duties before everyone in Oregon… https://t.co/pMGaesSjxg",FALSE,0,"GOP",2020-03-23 14:35:22,TRUE,"1242095155756380160","1242097610329952256","11134252","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kellidphotos",0,FALSE,FALSE,NA,NA
"334","RT @AgeofTM: You’re telling me Harvey Weinstein has been sentenced to 23 years in prison AND contracted Coronavirus in the SAME WEEK https:…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097610305032197",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HoboLordisbest",34812,TRUE,FALSE,NA,NA
"335","RT @republic: UK: 4,500 nurses, 500 doctors come out of retirement to battle COVID-19 pandemic https://t.co/EZmkvfuXpj",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097610250268672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pooja04341125",7,TRUE,FALSE,NA,NA
"336","RT @wef: Track the spread of coronavirus around the world https://t.co/saZWUnXQUU https://t.co/riOzdWPRJ8",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097610229350401",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","muhitreza",14,TRUE,FALSE,NA,NA
"337","RT @MrBButterfield: Social Distancing #coronavirus #bettertobesafethansorry https://t.co/WIOH0D0AYf",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097610065874949",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theraven1979",218,TRUE,FALSE,NA,NA
"338","RT @Dereklowe: More thoughts on those air-fogging approaches to fighting coronavirus. There's a rationale behind them, but it may not be a…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097610044964864",NA,"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>","kkearns",1,TRUE,FALSE,NA,NA
"339","RT @PolitiFactWisc: Is Wisconsin the only state where all Republicans voted against the federal coronavirus aid bill?

https://t.co/aAPjoNu…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097610036518912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TinkerStinker66",8,TRUE,FALSE,NA,NA
"340","RT @kr3at: Germany reports 108 new cases and 2 new deaths bringing total confirmed cases there to 27,289 and 115 total deaths, with 2,416 n…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097610019782656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SpiritFoxxx",1,TRUE,FALSE,NA,NA
"341","Is Coronavirus Related To Bats? - COVID-19 Origin https://t.co/pkRKVqiHeC #SmartNews",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609973436416",NA,"<a href=""https://www.smartnews.com/"" rel=""nofollow"">SmartNews | <U+30B9><U+30DE><U+30FC><U+30C8><U+30CB><U+30E5><U+30FC><U+30B9></a>","hafsa_email",0,FALSE,FALSE,NA,NA
"342","RT @Independent: Coronavirus: Scientists warn UK is not doing enough and Covid-19 could kill up to 70,000 without tougher measures https://…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609914740737",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dougmac0063",45,TRUE,FALSE,NA,NA
"343","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609889714177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jxnvary",107894,TRUE,FALSE,NA,NA
"344","RT @SecGeneScalia: .@POTUS signed the bipartisan Families First Coronavirus Response Act last night to support Americans affected by COVID-…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609868808192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KimberlySumne10",3500,TRUE,FALSE,NA,NA
"345","RT @Cernovich: Have any of you asked what 40% unemployment looks like? 

I was early coronavirus alarm, so media bros don’t fuck with me an…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609776549890",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DennisCrimea",1056,TRUE,FALSE,NA,NA
"346","RT @Yamiche: Q: Do you or your family sell stock amid the coronavirus outbreak?

President Trump: ""I don't have stock. I own things.""

He t…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609667313664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J_P_Lambert",2243,TRUE,FALSE,NA,NA
"347","#BREAKING Massachusetts Gov. Charlie Baker and state health officials will issue a stay-at-home advisory effective… https://t.co/5zQ2RR6dAM",FALSE,0,NA,2020-03-23 14:35:21,TRUE,NA,"1242097609663295489",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","News247WorldPre",0,FALSE,FALSE,NA,NA
"348","RT @RepSylviaGarcia: Texans deserve better from Senator @JohnCornyn. The economic stimulus package shouldn’t be a slush fund for big corpor…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609637941249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brb4more",209,TRUE,FALSE,NA,NA
"349","A childhood friend of mine lost his mother this weekend. Her scheduled medical procedure was delayed for a week due… https://t.co/UDnINDMZIX",FALSE,0,NA,2020-03-23 14:35:21,TRUE,NA,"1242097609596116994",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JRobertsonMS",0,FALSE,FALSE,NA,NA
"350","RT @bababanaras: #BREAKING : After violent clashes between local police &amp; civilians for food,The responsibility of law &amp; order of the whole…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609587613696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rishi_iitr",65,TRUE,FALSE,NA,NA
"351","<U+2066>@tonetalks<U+2069>  Friday night you said takeout won’t work for most restaurants.....ppl should listen when #ADOS are ta… https://t.co/uNoxSkPt2l",FALSE,0,NA,2020-03-23 14:35:21,TRUE,NA,"1242097609554173958",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","t88838706",0,FALSE,FALSE,NA,NA
"352","The United States should be doing this - why aren’t we needs to be constantly asked #Coronavirus #COVID19 https://t.co/373cgt5mDj",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609436811264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrisgalea",0,FALSE,FALSE,NA,NA
"353","RT @MailOnline: Beijing's leading doctor warns of a NEW coronavirus outbreak in China https://t.co/k7Saob4H2S",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609361305602",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Direwolf___",634,TRUE,FALSE,NA,NA
"354","RT @scotgovhealth: Community pharmacists are to perform an enhanced role during the #coronavirus outbreak.

Pharmacists will be able to sup…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609357045760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ScoPoliticsNews",28,TRUE,FALSE,NA,NA
"355","RT @ChrisLu44: Asian Americans across the country “described being yelled at in public- a sudden spasm of hate that is reminiscent of the k…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609247985667",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jjcowboys4life",292,TRUE,FALSE,NA,NA
"356","RT @alfonslopeztena: Coronavirus’ silent spreaders — Iceland, able to test its entire population, found half of those who tested positive h…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609222893576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EuroManc",1491,TRUE,FALSE,NA,NA
"357","RT @thehill: Peter King: China must face ""serious consequences"" for ""indefensible"" behavior at start of coronavirus crisis https://t.co/1pp…",FALSE,0,NA,2020-03-23 14:35:21,FALSE,NA,"1242097609126203396",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beckyuen1",431,TRUE,FALSE,NA,NA
