"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"82","RT @doamuslims: Al-Bayyazin Mosque in #Granada made public #Adhan yesterday after 500 years since the Islamic call to prayer was banned in…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912757411849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","salihokuyan2",3653,TRUE,FALSE,NA,NA
"83","RT @MattZeitlin: Imagine if anyone who has actual power and messed up the coronavirus policy response (all of them) has this level of publi…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912723894275",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","ahSHEEK",226,TRUE,FALSE,NA,NA
"84","RT @RepAdamSchiff: First Trump fails to take Coronavirus seriously, losing precious weeks.

Then claims he’s a wartime president and follow…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912677761029",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sharonmartisek",19083,TRUE,FALSE,NA,NA
"85","RT @ALOKRAJ93739765: Hey everyone
Bored at home in this critical situation coronavirus
I never thought this will happen this is all bcs of…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912577056768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joey_mcfly_7",1,TRUE,FALSE,NA,NA
"86","RT @TrumpWarRoom: Joe Biden wants to “use” the #coronavirus crisis as an “opportunity” to pass his version of the #GreenNewDeal in the “nex…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912564473856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bear45Trumpy",779,TRUE,FALSE,NA,NA
"87","RT @WSJ: With no family or friends able to visit, older adults at nursing facilities are at higher risk of isolation, which can lead to dep…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912446955520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Becka73266384",9,TRUE,FALSE,NA,NA
"88","RT @BravoTV: ""My heart goes out to his wife Barkha and their whole family. RIP Floyd."" 
https://t.co/A0x3zOeLsy",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912358887424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","APAComcast",3,TRUE,FALSE,NA,NA
"89","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912338079745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brian_tapia0830",51192,TRUE,FALSE,NA,NA
"90","RT @Dr_Khan: What we know about ACE inhibitors, high blood pressure and COVID-19 https://t.co/vXym3TFD6s 
/via @ConversationUK
#CoronaVirus…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912233234433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","khanmahe15",2,TRUE,FALSE,NA,NA
"91","RT @wallisweaver: From 59 (not thousand) to over 60 thousand cases of coronavirus in a month. It's gone up by a factor of a thousand. Does…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912023511048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KingsLeonValley",169,TRUE,FALSE,NA,NA
"92","RT @GraemePearce3: Everyone is important. Disabled people must be supported &amp; treated equally whatever the situation.

Disabled people will…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911977369601",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GraemePearce3",1,TRUE,FALSE,NA,NA
"93","RT @jsolomonReports: You Vote: Should U.S. coronavirus aid be banned from going to Chinese firms? https://t.co/VYdlqbZVhA",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911956344833",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ace_Frijole",387,TRUE,FALSE,NA,NA
"94","RT @FoxRothschild: Do you qualify for paid sick and family leave under the new #COVID19 bill? @Steven_Ludwig breaks down the Families First…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911817932802",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","MarkLMorrisEsq",2,TRUE,FALSE,NA,NA
"95","RT @AndrewDFish: Twitter froze the accounts of Bolsonaro's son, his Environment Minister and his chief propagandist for 12 hours after they…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911805403138",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suhopremacist_",68,TRUE,FALSE,NA,NA
"96","RT @patsy_murrell: DID YOU KNOW:
The Coronavirus attacks the throat which gives you the cough. Do not drink cold water, but by regularly dr…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911780241409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","baggyduf",656,TRUE,FALSE,NA,NA
"97","RT @renoomokri: Dear good people of Nigeria, 

Help me ‘return to sender’ to General @MBuhari and @OfficialAPCNg 

I am fighting you. Becau…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911750881285",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_Oshey_",394,TRUE,FALSE,NA,NA
"98","RT @RealCandaceO: In case you missed it, @NYCMayor Bill DeBlasio will be releasing:

-300 prisoners from Rikers Island 
-700 people who are…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911696146432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","servant_777",7023,TRUE,FALSE,NA,NA
"99","RT @DamCou: A striking thing about these Coronavirus update press conferences: the gulf between the journalistic and scientific modes.
JOUR…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911683706880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marobec",361,TRUE,FALSE,NA,NA
"100","Life's all about balance. Balance out a stressful day in isolation by having a smile at these 5 Good Things, rounde… https://t.co/lr7ZFBClis",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915911667003395",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MetroMagNZ",0,FALSE,FALSE,NA,NA
"101","Beloved New Orleans Charter School Coach Dies; He Was Waiting For Coronavirus Test Results https://t.co/f0XG45eI2N https://t.co/Ll1ueotuuc",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911654420486",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","iPowerRichmond",0,FALSE,FALSE,NA,NA
"102","Coronavirus cases in Pakistan go past 1,000 but national lockdown still not at sight... #Pakistan… https://t.co/IYktDuErEa",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915911645847552",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TPE_connect",0,FALSE,FALSE,NA,NA
"103","All the gyms we’ve contacted are allowing customers to freeze their memberships during the outbreak.

You should ge… https://t.co/G4VIUZJCkn",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915911641616384",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","WhichMoney",0,FALSE,FALSE,NA,NA
"104","Looking for work in NJ during the coronavirus crisis? https://t.co/e8tXevuKWq @coronavirus @nj @NJGovernment… https://t.co/OcWQQeVcXp",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915911608213504",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EnviroPolitics",0,FALSE,FALSE,NA,NA
"105","While about 25-28% of people in Kiryas Joel have tested positive for the virus, a local medical official says the n… https://t.co/S8OvF1Ycdw",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915911591321601",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","haaretzcom",0,FALSE,FALSE,NA,NA
"106","RT @followlasg: Coronavirus Preventive Measures 
@jidesanwoolu
@Lagferry 
#LASG 
#ForAGreaterLagos 
#COVID19Lagos https://t.co/t2YVbG8Ael",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911583125505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","osineyeos",10,TRUE,FALSE,NA,NA
"107","RT @CrylieJenner: Prince Charles has tested positive for Coronavirus? https://t.co/6KhiRRm5eM",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911574728706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annadng_",16040,TRUE,FALSE,NA,NA
"108","Re-Up: COVID-19 Fightback: Odisha Govt Invites Applications To Appoint Doctors &amp; Paramedics

#CoronavirusLockdown… https://t.co/gEYFxMvHmg",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915911566311431",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","otvnews",0,FALSE,FALSE,NA,NA
"109","Coronavirus 'victims' shipped to paradise island with world's happiest animals #COVID19
 https://t.co/wGFXcu5vIG https://t.co/52R0jL8xhR",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911553748993",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dailystar",0,FALSE,FALSE,NA,NA
"110","Chef Floyd Cardoz, who competed on ""Top Chef,"" won ""Top Chef Masters"" and operated successful restaurants in India… https://t.co/QAyUNPVGEv",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915911524184064",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","StarTribune",0,FALSE,FALSE,NA,NA
"111","RT @SethAbramson: U.S. CORONAVIRUS CASES ON TUESDAYS IN MARCH 2020

• March 3 — 125
• March 10 — 1,004
• March 17 — 5,902
• March 24 — 53,4…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911519973383",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Punchdrunklov_",950,TRUE,FALSE,NA,NA
"112","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915911268470786",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kenitademela",51184,TRUE,FALSE,NA,NA
"113","Now the 'Free-Market' capitalists are begging for a higher #oilprice ...               

I did warn you… https://t.co/suSW5Gefny",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915911016710145",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Girrali",0,FALSE,FALSE,NA,NA
"114","Add +44 7860 064422 to your WhatsApp &amp; message “Hi” for free coronavirus infomation ‘chatbot’ service by UK Governm… https://t.co/vLK8UImEL7",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915910882639877",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RajeshAgrawal",0,FALSE,FALSE,NA,NA
"115","Coronavirus: London City Airport to shut due to outbreak  

                 Image copyright
                 AFP… https://t.co/oixzERBuZh",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915910823878659",NA,"<a href=""https://sortiwa.com/"" rel=""nofollow"">Sortiwa News</a>","Sortiwa",0,FALSE,FALSE,NA,NA
"116","WHO launches health alert service via Facebook and WhatsApp https://t.co/NveE9ni0eG",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915910761021441",NA,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>","Asad_Alishah",0,FALSE,FALSE,NA,NA
"117","RT @BeardedGenius: This 18 seconds is probably the best single piece of advice I’ve heard about the #coronavirus https://t.co/buDs1fhdwL",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915910664495112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","clownisland",47171,TRUE,FALSE,NA,NA
"118","RT @RogueFirstLady: America no longer leader of world. We pitiful begging. Is thank The Donald. #PublicHealthFailure #coronavirus",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915910622400512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mcgj6",28,TRUE,FALSE,NA,NA
"119","RT @kathygriffin: He’s lying. I was sent to the #COVID19 isolation ward room in a major hospital ER from a separate urgent care facility af…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915910513340416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sassygal09",2035,TRUE,FALSE,NA,NA
"120","RT @Blv_Sinera: Update :                                                      Bouby 1 - 0 coronavirus <U+0001F62D><U+0001F64F><U+0001F3FE><U+0001F389>",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915910433857537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DurkAdonis",8364,TRUE,FALSE,NA,NA
"121","RT @GatesRobin: SUE THE HELL OUT OF  THEM <U+0001F4A5><U+0001F91B><U+0001F3FB>
$10 Trillion off the National Debt for Pain, Suffering &amp; Economic Lose! 
USA<U+0001F1FA><U+0001F1F8>USA<U+0001F1FA><U+0001F1F8>USA<U+0001F1FA><U+0001F1F8>USA
@…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915910421106688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MauiREman",22,TRUE,FALSE,NA,NA
"122","RT @CNN: ""The time to act was actually a month ago, two months ago … but we still believe there is opportunity,"" World Health Organization…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915910358306820",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roanyb",114,TRUE,FALSE,NA,NA
"123","RT @mchooyah: Congrats, dipshit. You won the challenge... https://t.co/WOyJ45kFeK",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915910358192130",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IgG1purifier",87,TRUE,FALSE,NA,NA
"124","RT @forwardarc: Trump's favorite pundits are backing his plan of nixing social distancing. They are helping him build his argument that res…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915910295453700",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sngitau",60,TRUE,FALSE,NA,NA
"125","RT @gtconway3d: .@carriecordero and I argue that the intelligence reports made available to @realDonaldTrump and members of Congress about…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915910198997001",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SSinDeeLoo",1930,TRUE,FALSE,NA,NA
"126","RT @Mediaite: Stunning Poll Finds 60 Percent of Americans Approve of Trump's Coronavirus Response https://t.co/4ZmdVWoBWJ",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915910190608385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanielT45441843",1894,TRUE,FALSE,NA,NA
"127","RT @washingtonpost: Immigrant doctors want to help the Army fight coronavirus. The Pentagon won’t let them. https://t.co/VNWKYfiGiQ",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915910135894019",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jimmyduranluna",138,TRUE,FALSE,NA,NA
"128","RT @BremainInSpain: He is off his head, putting peoples lives at risk-how dare he!!!
Boris Johnson accused of risking lives by refusing to…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915910131712000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pims50",209,TRUE,FALSE,NA,NA
"129","RT @BillyPeard: We're going to get through this together, with grace, diligence and bold solutions. We have to take care of each other. #Co…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915909955661827",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EvaPutzova",1,TRUE,FALSE,NA,NA
"130","RT @PresidencyZA: PRESIDENT @CYRILRAMAPHOSA CALLS FOR NATIONAL DAY OF PRAYER IN RESPONSE TO #COVID19 

On the eve of the #21DaysLockdown to…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915909943144449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NtokozoM__",142,TRUE,FALSE,NA,NA
"131","The latest The WEF Daily Digest Daily! https://t.co/kHQ15bbk92 Thanks to @EdwardBernays1 @kimsnd #coronavirus #covid19",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915909561434113",NA,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>","Asad_Alishah",0,FALSE,FALSE,NA,NA
"132","@sonniekinyenje Coronavirus first reared it’s ugly head around 2012 and had killed about 34 people by 2013. It was… https://t.co/QjD1Zdmy7z",FALSE,0,"sonniekinyenje",2020-03-25 20:46:59,TRUE,"1242913885352493061","1242915909519409157","262573819","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Snduhukire",0,FALSE,FALSE,NA,NA
"133","Handful of GOP senators threaten to delay Senate coronavirus bill over unemployment payments https://t.co/Tpf8DzXp48 via @nbcnews",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915909477502977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whatifisaidit",0,FALSE,FALSE,NA,NA
"134","RT @anniekarni: Experts are not mincing words about Trump's Easter declaration:

Dr. Keith Martin, who heads the Consortium of Universities…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915909385236483",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rymroc",5054,TRUE,FALSE,NA,NA
"135","RT @spectatorindex: Most coronavirus deaths.

Italy: 7503
Spain: 3445
China: 3281
Iran: 2077
France: 1331
US: 893
UK: 422
Netherlands: 357…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915909360144389",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AKarmadonov",604,TRUE,FALSE,NA,NA
"136","RT @amirkingkhan: I am aware of how difficult it is for the public to get a hospital bed in this tragic time. I am prepared to give my 60,0…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915909288763398",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andy_whitty",7848,TRUE,FALSE,NA,NA
"137","RT @CrylieJenner: Prince Charles has tested positive for Coronavirus? https://t.co/6KhiRRm5eM",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915909112602627",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bobogang95",16040,TRUE,FALSE,NA,NA
